QID + Label,Alias,Count
Q62317 – Gottfried Kirch,Mr. Gottfried Kirch,1
Q1048 – Julius Caesar,Julius Cæsar,1
Q138341287 – Ponthæus,O. S. Ponthæus,1
Q111281478 – Johann Alexander Cellius,Cellius,7
Q46822655 – Franciscus Galletius,Galletius,6
Q34604409 – Pierre Ango,P. Ango,2
Q4800376 – Arthur Storer,Mr. Arthur Storer,1
Q311823 – Geminiano Montanari,"Montenari, professor of astronomy at Padua",1
Q72992 – Johann Jacob Zimmermann,Mr. Zimmerman,1
Q138341375 – Valentinus Estancius,N. P. Valentinus Estancius,1
Q138341375 – Valentinus Estancius,P. Valent. Estancius,1
Q940417 – Symeon of Durham,"Simeon, the monk of Durham",2
Q369366 – Matthew Paris,Matthew Paris,2
Q868 – Aristotle,Aristotle,6
Q376856 – Adrien Auzout,M. Auzout,7
Q3386576 – Pierre Petit,M. Petit,2
Q1242534 – Gilles-François de Gottignies,M. Gottignies,3
Q312278 – James Bradley,"Mr. Bradley, Savilian Professor of Astronomy at Oxford",1
Q159905 – Hipparchus,Hipparchus,2
Q660644 – Cornelius Gemma,Cornelius Gemma,1
Q190 – God,"Lord God παντοκράτωρ, or Universal Ruler",1
Q1748131 – Edward Pococke,Dr. Pocock,1
Q44015 – John the Apostle,John,14
Q9077 – Moses,Moses,3
Q51676 – Aaron,Aaron,1
Q10261 – Pythagoras,Pythagoras,1
Q1541 – Cicero,Cicer.,0
Q36303 – Thales,Thales,1
Q83041 – Anaxagoras,Anaxagoros,1
Q1398 – Virgil,Virgil,1
Q189597 – Philo of Alexandria,Philo Allegor.,0
Q180671 – Aratus,Aratus,1
Q9200 – Paul the Apostle,St. Paul,3
Q41370 – David,David,2
Q37085 – Solomon,Solomon,2
Q179962 – Job,Job,1
Q158825 – Jeremiah,Jeremiah,1
Q37110 – pharaoh,Pharaoh,1
Q212338 – Philolaus,Philolaus,1
Q140188 – Aristarchus of Samos,Aristarchus of Samos,1
Q859 – Plato,Plato,1
Q42458 – Anaximander,Anaximander,1
Q191359 – Pythagoreanism,the whole sect of the Pythagoreans,1
Q200031 – Numa Pompilius,Numa Pompilius,1
Q41980 – Democritus,Democritus,1
Q185150 – Eudoxus of Cnidus,Eudoxus,1
Q471218 – Callippus of Cyzicus,Calippus,1
Q2142007 – William Crabtree,Mr. Crabtrie,1
Q76684 – Simon Marius,Simon Marius,1
Q160187 – Ole Rømer,Mr. Romer,1
Q196472 – Giovanni Battista Riccioli,Ricciolus,3
Q76738 – Athanasius Kircher,Kircher,1
